Datetime,Open,High,Low,Close,Volume
2022-01-03 09:00:00,17392.3008,17498.1992,17392.3008,17497.5,0.0
2022-01-03 10:00:00,17496.3008,17526.5508,17486.25,17517.3008,0.0
2022-01-03 11:00:00,17517.3496,17532.6992,17510.4004,17531.1992,0.0
2022-01-03 12:00:00,17530.9004,17578.9492,17516.4492,17570.0508,0.0
2022-01-03 13:00:00,17570.0508,17594.4492,17567.9492,17592.3008,0.0
2022-01-03 14:00:00,17591.8496,17646.0996,17590.3008,17612.1992,0.0
2022-01-03 15:00:00,17611.0996,17640.5508,17604.8008,17635.3496,0.0
2022-01-04 09:00:00,17671.0996,17714.1504,17594.25,17699.9492,0.0
2022-01-04 10:00:00,17699.6992,17733.0508,17682.0,17711.25,0.0
2022-01-04 11:00:00,17711.4492,17717.9492,17665.1992,17713.1504,0.0
2022-01-04 12:00:00,17712.4492,17743.5,17706.6992,17734.0996,0.0
2022-01-04 13:00:00,17733.75,17738.3496,17669.9492,17708.5,0.0
2022-01-04 14:00:00,17709.1992,17790.3008,17708.5,17788.75,0.0
2022-01-04 15:00:00,17787.8496,17827.3008,17785.4004,17807.3496,0.0
2022-01-05 09:00:00,17811.5508,17842.8008,17750.0996,17842.8008,0.0
2022-01-05 10:00:00,17842.1504,17853.4492,17789.25,17805.5,0.0
2022-01-05 11:00:00,17806.5,17851.5996,17792.0508,17844.5,0.0
2022-01-05 12:00:00,17844.9492,17915.6504,17839.6992,17911.1504,0.0
2022-01-05 13:00:00,17909.5,17934.4004,17879.75,17930.25,0.0
2022-01-05 14:00:00,17929.9492,17940.4004,17887.6992,17892.6992,0.0
2022-01-05 15:00:00,17892.75,17944.1992,17892.75,17907.6992,0.0
2022-01-06 09:00:00,17768.8496,17795.8008,17672.0996,17714.4492,0.0
2022-01-06 10:00:00,17714.5996,17737.0508,17662.0508,17693.6992,0.0
2022-01-06 11:00:00,17693.8496,17706.5996,17675.75,17696.5,0.0
2022-01-06 12:00:00,17697.1992,17717.3008,17655.9004,17713.0,0.0
2022-01-06 13:00:00,17713.1504,17757.1992,17688.9492,17710.0,0.0
2022-01-06 14:00:00,17710.75,17790.75,17709.4004,17757.6504,0.0
2022-01-06 15:00:00,17757.5508,17768.3008,17728.5508,17746.0,0.0
2022-01-07 09:00:00,17792.8496,17895.3008,17790.9004,17875.6992,0.0
2022-01-07 10:00:00,17875.6992,17904.6504,17847.6992,17870.0,0.0
2022-01-07 11:00:00,17870.5996,17871.8496,17778.1504,17803.8496,0.0
